start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2022-10-30,2023-10-28,12305539000,2023-11-21,1660194000,48794478000,4384022000,26913134000,11311957000,3823112000,1261463000,ANALOG DEVICES INC,ADI,0000006281,363,2023-10-28,2023,38225091000,24.610882987665214,0.3106822057936674,0.25219122130991956,0.1349143666116535,0.10251180383077897,0.025852577006767036,0.7833896901202632,0.024270612678441477,0.11195418427460192,0.2617207554284923,1,1
2023-10-29,2024-11-02,9427157000,2024-11-26,1487863000,48228277000,5484654000,26909775000,9585464000,2032798000,730463000,ANALOG DEVICES INC,ADI,0000006281,370,2024-11-02,2024,36495239000,24.599211345736446,0.2156321359663364,0.19546949603859992,0.1578273280056755,0.07748497240472392,0.015145948506516209,0.756718698451533,-0.23390946142220995,0.11372278549366381,0.19100196426224217,1,1
2020-01-01,2020-12-31,31812000,2022-03-07,17020000,42736000,28952000,2677000,3409000,-3777000,654000,"Arteris, Inc.",AIP,0001667011,365,2020-12-31,2020,6086000,17.57055221433188,-0.11872878159185213,0.7443841257955822,0.5350182321136678,0.02055827989437948,0.015303257207038562,0.14240921003369525,NA,0.6774616248596032,0.1325590538679548,0,0
2021-01-01,2021-12-31,37864000,2022-03-07,30812000,120443000,106647000,2677000,2283000,-21765000,808000,"Arteris, Inc.",AIP,0001667011,364,2021-12-31,2021,4960000,18.606687169935807,-0.5748204098880203,0.31437277384322876,0.8137544897527995,0.021339530952884007,0.006708567538171583,0.041181305679865166,0.19024267571985415,0.8854561908952783,0.23212987484383343,0,0
2022-01-01,2022-12-31,50378000,2023-03-01,41167000,115516000,81112000,4218000,3925000,-28856000,1051000,"Arteris, Inc.",AIP,0001667011,364,2022-12-31,2022,8143000,18.564919606470514,-0.5727897097939577,0.43611274628622876,0.8171622533645639,0.020862281154472192,0.0090983067280723,0.07049239932130615,0.33049862666384955,0.7021711278091347,0.2783702488378452,0,0
2023-01-01,2023-12-31,53666000,2024-02-20,45128000,102801000,58430000,4178000,3158000,-35142000,1503000,"Arteris, Inc.",AIP,0001667011,364,2023-12-31,2023,7336000,18.448305638564484,-0.654828010285842,0.5220377233684497,0.8409048559609437,0.02800655908769053,0.01462048034552193,0.07136117352944038,0.06526658462027075,0.5683796850225192,0.2617207554284923,0,0
2019-03-30,2020-03-27,650089000,2021-05-19,102052000,817821000,448221000,1285000,19958000,52828000,45615000,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,363,2020-03-27,2020,21243000,20.522154044215164,0.0812627194122651,0.7949037747869032,0.1569815825217778,0.07016731555217824,0.05577626399909027,0.025975121695334308,NA,0.5480673643743558,0.1325590538679548,0,0
2020-03-28,2021-03-26,591207000,2021-05-19,108649000,747678000,430564000,20106000,36366000,12158000,40673000,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,363,2021-03-26,2021,56472000,20.43248296197166,0.020564709145866,0.7907240817571201,0.1837748876451057,0.06879654672559696,0.054399086237658455,0.07552984038583455,-0.09057529046022929,0.5758682213466225,0.23212987484383343,0,0
2021-03-27,2022-03-25,768674000,2022-05-18,121873000,892620000,511692000,20009000,35970000,136650000,69941000,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,363,2022-03-25,2022,55979000,20.60967151636148,0.17777367258421645,0.8611435997400909,0.15854965824263603,0.09098915795252605,0.078354731016558,0.06271313660908337,0.3001774336230796,0.5732472944814143,0.2783702488378452,0,0
2022-03-26,2023-03-31,973653000,2023-05-25,150850000,1181155000,665829000,27691000,47682000,203307000,79775000,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,370,2023-03-31,2023,75373000,20.88975861025768,0.20880847694199062,0.8243228026804272,0.15493199322551257,0.08193370738856656,0.06753982330854122,0.06381296273562742,0.26666571264281086,0.5637100973199961,0.2617207554284923,0,0
2023-04-01,2024-03-29,1049367000,2024-05-23,176638000,1530603000,572213000,202425000,274579000,196244000,124772000,"ALLEGRO MICROSYSTEMS, INC.",ALGM,0000866291,363,2024-03-29,2024,477004000,21.148927612353855,0.18701178901185192,0.685590580967109,0.1683281444909169,0.1189021572052485,0.08151819903658884,0.31164449566608715,0.07776281693786184,0.3738480847090983,0.19100196426224217,0,0
2007-10-29,2008-10-26,8129240000,2009-12-11,1104122000,11006318000,6664157000,1174673000,388429000,1355431000,287906000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2008-10-26,2008,1563102000,23.121735308497485,0.16673526676540487,0.7385975945815849,0.1358210607633678,0.03541610285832378,0.026158248380611936,0.14201861149205391,NA,0.6054846861593496,0.21375978193556655,0,0
2008-10-27,2009-10-25,5013607000,2009-12-11,934115000,9574243000,5688947000,1170932000,306416000,-393616000,248427000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2009-10-25,2009,1477348000,22.98234230883549,-0.07850954412661383,0.5236557083416412,0.18631595974714413,0.04955055312472637,0.02594742999524871,0.1543044186365439,-0.3832625190054667,0.5941928777032294,0.16825450821586763,0,0
2009-10-26,2010-10-31,9549000000,2012-12-05,1143000000,10943345000,6765315000,1336426000,269421000,1384000000,169000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,370,2010-10-31,2010,1605847000,23.115997345889316,0.14493664258037492,0.8725851190837902,0.11969839773798303,0.017698188291967745,0.015443175738314016,0.14674187828310264,0.9046167759060493,0.6182127128405437,0.22455037641408426,0,1
2010-11-01,2011-10-30,10517000000,2012-12-05,1118000000,13861000000,10355000000,1335000000,211000000,2398000000,209000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2011-10-30,2011,1546000000,23.352344978177626,0.22801179043453457,0.7587475651107424,0.10630407911001236,0.01987258723970714,0.015078277180578602,0.11153596421614602,0.10137187140014661,0.7470600966741217,0.21201464811522058,1,0
2011-10-31,2012-10-28,8719000000,2013-12-04,1237000000,12102000000,5102000000,3518000000,1213000000,411000000,162000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2012-10-28,2012,4731000000,23.21663656514654,0.04713843330657185,0.720459428193687,0.14187406812707878,0.018580112398210804,0.013386217154189391,0.39092711948438275,-0.17096130075116478,0.4215832093868782,0.18633549103534555,0,0
2012-10-29,2013-10-27,7509000000,2014-12-17,1320000000,12043000000,5642000000,3294000000,961000000,432000000,197000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2013-10-27,2013,4255000000,23.211749415224755,0.057530962844586496,0.6235157352819065,0.17578905313623652,0.02623518444533227,0.016358050319687786,0.3533172797475712,-0.138777382727377,0.4684879182927842,0.154156796462046,0,1
2013-10-28,2014-10-26,9072000000,2014-12-17,1428000000,13174000000,6967000000,3304000000,824000000,1520000000,241000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2014-10-26,2014,4128000000,23.301511027164914,0.1675485008818342,0.6886291179596175,0.1574074074074074,0.026565255731922397,0.018293608623045392,0.31334446637315927,0.20815021973631642,0.5288446940944285,0.16451588940629844,1,1
2014-10-27,2015-10-25,9659000000,2016-12-15,1451000000,15308000000,9261000000,3302000000,737000000,1693000000,215000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2015-10-25,2015,4039000000,23.451641404509868,0.17527694378300032,0.6309772667886072,0.15022259033026192,0.022259033026193187,0.014044943820224719,0.2638489678599425,0.06470458553791887,0.604977789391168,0.1526341119104947,1,1
2015-10-26,2016-10-30,10825000000,2016-12-15,1540000000,14588000000,8353000000,3316000000,550000000,2152000000,253000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,370,2016-10-30,2016,3866000000,23.403465109892846,0.19879907621247114,0.7420482588428846,0.14226327944572748,0.023371824480369514,0.017343021661639705,0.2650123389086921,0.12071643027228492,0.5725939128050452,0.15412516217647024,1,1
2016-10-31,2017-10-29,14537000000,2018-12-13,1774000000,19419000000,12918000000,3368000000,412000000,3868000000,345000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2017-10-29,2017,3780000000,23.689517805177893,0.2660796588016785,0.7485967351562902,0.12203343193231066,0.023732544541514754,0.017766105360729183,0.19465471960451106,0.34290993071593534,0.6652247798547813,0.1920605722594009,1,0
2017-10-30,2018-10-28,17253000000,2018-12-13,2019000000,17773000000,10747000000,3368000000,213000000,4796000000,622000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2018-10-28,2018,3581000000,23.600946288724266,0.2779806410479337,0.9707421369493051,0.11702312641279777,0.03605170115342259,0.03499690541833118,0.20148539920103528,0.18683359702827268,0.6046812580881111,0.2800011812767439,0,1
2018-10-29,2019-10-27,14608000000,2021-12-17,2054000000,19024000000,10206000000,3399000000,156000000,3350000000,441000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2019-10-27,2019,3555000000,23.66896717689484,0.2293263964950712,0.7678721614802355,0.1406078860898138,0.03018893756845564,0.02318124474348192,0.18686921783010935,-0.15330667130354142,0.5364802354920101,0.16516370244831036,1,1
2019-10-28,2020-10-25,17202000000,2021-12-17,2234000000,22353000000,13369000000,3466000000,153000000,4365000000,422000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2020-10-25,2020,3619000000,23.83022637718611,0.2537495640041856,0.7695611327338612,0.12986861992791535,0.02453203115916754,0.01887889768711135,0.1619022055205118,0.1775739320920044,0.5980852681966626,0.1325590538679548,1,1
2020-10-26,2021-10-31,23063000000,2021-12-17,2485000000,25825000000,16107000000,3479000000,104000000,6889000000,668000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,370,2021-10-31,2021,3583000000,23.974608851952112,0.29870355114252267,0.8930493707647629,0.10774834149937129,0.02896414169882496,0.025866408518877056,0.13874152952565344,0.34071619579118706,0.6236979670861569,0.23212987484383343,1,1
2021-11-01,2022-10-30,25785000000,2022-12-16,2771000000,26726000000,15925000000,3700000000,322000000,7788000000,787000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2022-10-30,2022,4022000000,24.00890271130528,0.3020360674810937,0.9647908403801542,0.10746558076401008,0.030521621097537328,0.02944698046845768,0.15049015939534535,0.11802454147335559,0.5958617077003667,0.2783702488378452,1,1
2022-10-31,2023-10-29,26517000000,2023-12-15,3102000000,30729000000,19147000000,3732000000,294000000,7654000000,1106000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2023-10-29,2023,4026000000,24.14847267106892,0.28864502017573634,0.8629307819974616,0.11698155899988687,0.04170909228042388,0.03599205961795047,0.13101630381724105,0.028388598022105877,0.6230921930424029,0.2617207554284923,1,1
2023-10-30,2024-10-27,27176000000,2024-12-13,3233000000,34409000000,21220000000,3732000000,249000000,7867000000,1190000000,APPLIED MATERIALS INC /DE,AMAT,0000006951,363,2024-10-27,2024,3981000000,24.261583995014128,0.2894833676773624,0.7897933680141823,0.11896526346776568,0.04378863703267589,0.034583975122787644,0.11569647475951059,0.02485198174755817,0.6166991194164317,0.19100196426224217,1,1
2014-02-01,2015-01-31,218278000,2015-03-30,57978000,284284000,275371000,0,0,51861000,1361000,AMBARELLA INC,AMBA,0001280263,364,2015-01-31,2015,0,19.465484296458563,0.2375915117419071,0.7678166903519016,0.26561540787436205,0.006235167996774755,0.004787466055071689,0.002945146981254798,NA,0.9013640732326158,0.1526341119104947,1,1
2015-02-01,2016-01-31,316373000,2016-03-25,82927000,410615000,369645000,26601000,4178000,84679000,2085000,AMBARELLA INC,AMBA,0001280263,364,2016-01-31,2016,30779000,19.833166593786363,0.26765558375714743,0.7704857348124156,0.26211781662784117,0.00659032218299286,0.005077749229813816,0.0749582942659182,0.4494039710827477,0.9002228364769919,0.15412516217647024,1,1
2016-02-01,2017-01-31,310297000,2017-03-30,101205000,512271000,468535000,26601000,4149000,60363000,2701000,AMBARELLA INC,AMBA,0001280263,365,2017-01-31,2017,30750000,20.0543643398506,0.19453297969364836,0.6057282180720751,0.3261552641501529,0.008704563692204565,0.005272599854373955,0.06002682174083639,-0.019205178697297178,0.9013640732326158,0.1920605722594009,1,0
2017-02-01,2018-01-31,295402000,2018-03-30,115510000,546649000,493283000,26601000,14417000,24431000,3687000,AMBARELLA INC,AMBA,0001280263,364,2018-01-31,2018,41018000,20.11931747251903,0.08270424709379083,0.5403869759205633,0.3910264656298874,0.012481296673685352,0.006744730165060212,0.07503535175222126,-0.048002397702845985,0.9013640732326158,0.2800011812767439,0,0
2018-02-01,2019-01-31,227768000,2019-03-29,128084000,466853000,409589000,26601000,10936000,-40420000,2940000,AMBARELLA INC,AMBA,0001280263,364,2019-01-31,2019,37537000,19.961524990920473,-0.17746127638649853,0.4878794824066676,0.5623441396508728,0.012907871167152541,0.0062974855040023306,0.08040432427337942,-0.22895579583076622,0.8773404047955138,0.16516370244831036,0,0
2019-02-01,2020-01-31,228732000,2020-03-27,129724000,527276000,451190000,26601000,17826000,-49649000,1821000,AMBARELLA INC,AMBA,0001280263,364,2020-01-31,2020,44427000,20.083234688577704,-0.21706188902296136,0.43379937641766364,0.5671440812828987,0.007961282199255024,0.003453599253521875,0.08425758047019019,0.004232376804467704,0.8556998611732755,0.1325590538679548,0,0
2020-02-01,2021-01-31,222990000,2023-03-31,140759000,573280000,497304000,26601000,18703000,-61166000,4942000,AMBARELLA INC,AMBA,0001280263,365,2021-01-31,2021,45304000,20.16688481152092,-0.27429929593255303,0.3889722299748814,0.6312345845105162,0.022162428808466746,0.008620569355288864,0.07902595590287469,-0.02510361471066576,0.8674713926876919,0.23212987484383343,0,0
2021-02-01,2022-01-31,331856000,2023-03-31,167337000,657545000,266748000,303625000,46302000,-29643000,9679000,AMBARELLA INC,AMBA,0001280263,364,2022-01-31,2022,349927000,20.30402376073885,-0.08932488790318692,0.5046894128918933,0.504245817462996,0.029166264885974638,0.014719905101551986,0.5321719426046887,0.4882102336427642,0.405672615562433,0.2783702488378452,0,0
2022-02-01,2023-01-31,337606000,2023-03-31,204946000,710195000,304632000,303625000,58497000,-74256000,15051000,AMBARELLA INC,AMBA,0001280263,364,2023-01-31,2023,362122000,20.381050138178132,-0.21994869759423707,0.4753708488513718,0.6070567466218018,0.0445815536453736,0.021192770999514218,0.509890945444561,0.017326792343667134,0.42894134709481196,0.2617207554284923,0,0
2023-02-01,2024-01-31,226474000,2024-03-29,215052000,657655000,280157000,303625000,55136000,-154560000,11977000,AMBARELLA INC,AMBA,0001280263,364,2024-01-31,2024,358761000,20.30419103567841,-0.6824624460202937,0.34436596695835964,0.9495659545908139,0.05288465784151823,0.018211676334856423,0.5455155058503318,-0.32917661415970095,0.4259938721670177,0.19100196426224217,0,0
2009-12-27,2010-12-25,6494000000,2013-02-21,1405000000,4964000000,3594000000,323000000,37000000,848000000,148000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2010-12-25,2010,360000000,22.325477704288772,0.13058207576224207,1.3082191780821917,0.21635355712965815,0.022790267939636587,0.029814665592264304,0.072522159548751,NA,0.7240128928283642,0.22455037641408426,0,0
2010-12-26,2011-12-31,6568000000,2013-02-21,79000000,4954000000,3229000000,323000000,8000000,71000000,250000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,370,2011-12-31,2011,331000000,22.32346116801358,0.010809987819732034,1.3257973354864756,0.01202801461632156,0.03806333739342266,0.050464271295922486,0.06681469519580137,0.011395133969818293,0.6517965280581348,0.21201464811522058,0,0
2012-01-01,2012-12-29,5422000000,2013-02-21,1354000000,4000000000,2265000000,553000000,96000000,-1056000000,133000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2012-12-29,2012,649000000,22.1095601980663,-0.19476208041313167,1.3555,0.249723349317595,0.024529693839911472,0.03325,0.16225,-0.17448233861144946,0.56625,0.18633549103534555,0,0
2012-12-30,2013-12-28,5299000000,2016-02-18,1201000000,4337000000,2884000000,553000000,78000000,103000000,84000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2013-12-28,2013,631000000,22.19044870179964,0.01943762974146065,1.2218123126585196,0.2266465370824684,0.015852047556142668,0.01936822688494351,0.145492275766659,-0.02268535595721136,0.6649757897163938,0.154156796462046,0,0
2013-12-29,2014-12-27,5506000000,2016-02-18,1072000000,3767000000,2736000000,320000000,65000000,-155000000,95000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2014-12-27,2014,385000000,22.049544765656314,-0.028151107882310206,1.4616405627820548,0.19469669451507446,0.017253904831093354,0.0252190071675073,0.10220334483674011,0.03906397433478015,0.7263074064242102,0.16451588940629844,0,0
2014-12-28,2015-12-26,3991000000,2016-02-18,229000000,3109000000,2320000000,278000000,0,-49000000,96000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2015-12-26,2015,278000000,21.85756696802303,-0.012277624655474818,1.2836925056288195,0.05737910298170885,0.02405412177399148,0.03087809585075587,0.08941781923448054,-0.2751543770432256,0.7462206497266002,0.1526341119104947,0,0
2020-12-27,2021-12-25,16434000000,2022-02-03,2845000000,12419000000,8583000000,289000000,0,3648000000,301000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2021-12-25,2021,289000000,23.242493394912305,0.22197882438846295,1.3232949512843224,0.17311670926128758,0.018315686990385785,0.024237056123681457,0.02327079474997987,1.2944965066042158,0.6911184475400596,0.23212987484383343,0,0
2021-12-26,2022-12-31,23601000000,2023-02-27,5005000000,67580000000,15019000000,24177000000,22924000000,1264000000,450000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,370,2022-12-31,2022,47101000000,24.936577918232555,0.05355705266725986,0.3492305415803492,0.21206728528452184,0.019066988686920045,0.006658774785439479,0.6969665581532998,0.43610806863818913,0.22224030778336787,0.2783702488378452,0,0
2023-01-01,2023-12-30,22680000000,2024-01-31,5872000000,67885000000,16768000000,24262000000,21143000000,401000000,546000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2023-12-30,2023,45405000000,24.941080933998656,0.017680776014109348,0.33409442439419607,0.2589065255731922,0.024074074074074074,0.008043013920601017,0.668851734551079,-0.03902377017922969,0.2470059659718642,0.2617207554284923,0,0
2023-12-31,2024-12-28,25785000000,2025-02-05,6456000000,69226000000,19049000000,24839000000,18768000000,1900000000,636000000,ADVANCED MICRO DEVICES INC,AMD,0000002488,363,2024-12-28,2024,43607000000,24.96064235154735,0.0736862516967229,0.3724756594343166,0.2503781268179174,0.024665503199534613,0.0091872995695259,0.629922283535088,0.13690476190476192,0.2751711784589605,0.19100196426224217,0,0
2010-07-01,2011-06-30,361308000,2012-08-31,29470000,347438000,201345000,0,1599000,37814000,42073000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,364,2011-06-30,2011,1599000,19.66609678978468,0.10465862920278543,1.0399207916232536,0.08156475915285573,0.11644635601758056,0.12109498673144561,0.004602259971563272,NA,0.5795134671509737,0.21201464811522058,0,0
2011-07-01,2012-06-30,342291000,2012-08-31,30630000,366157000,193781000,269000,1028000,16735000,36318000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,365,2012-06-30,2012,1297000,19.718572761136485,0.048891148175090784,0.9348203093208651,0.0894852625397688,0.10610270208682086,0.09918696078458147,0.0035421963802412626,-0.052633763990833304,0.5292292650420448,0.18633549103534555,0,0
2019-07-01,2020-06-30,464909000,2020-09-02,51252000,792939000,318333000,269000,16501000,-13937000,62398000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,365,2020-06-30,2020,16770000,20.491256853563467,-0.029977909655437947,0.5863111790440374,0.11024092886995089,0.13421551314343236,0.07869205575712633,0.021149167842671377,0.35822735625534996,0.40145963308653,0.1325590538679548,0,0
2020-07-01,2021-06-30,656902000,2021-08-30,62953000,918573000,407322000,269000,13141000,64076000,72700000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,364,2021-06-30,2021,13410000,20.63833193687011,0.09754270804473118,0.7151331467395623,0.09583316841781575,0.11067099810930701,0.07914449913071689,0.014598730857536636,0.4129689896302287,0.4434291014432168,0.23212987484383343,0,0
2021-07-01,2022-06-30,777552000,2022-09-20,71259000,1298629000,549592000,269000,9781000,102038000,138014000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,364,2022-06-30,2022,10050000,20.98457492953119,0.13122980842438833,0.5987483723218872,0.09164531761219828,0.1774980965903245,0.1062766964236899,0.007738930826279099,0.18366514335471654,0.42320940006730173,0.2783702488378452,0,0
2022-07-01,2023-06-30,691321000,2023-08-29,88146000,1199737000,423936000,269000,6496000,22529000,110428000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,364,2023-06-30,2023,6765000,20.905368203053175,0.032588334507414066,0.5762271231111485,0.12750372113678016,0.15973476865305697,0.09204350620177588,0.005638735822934527,-0.1109006214375373,0.35335744417318127,0.2617207554284923,0,0
2023-07-01,2024-06-30,657274000,2024-08-23,89940000,1145013000,398001000,269000,3247000,-3756000,37088000,ALPHA & OMEGA SEMICONDUCTOR Ltd,AOSL,0001387467,365,2024-06-30,2024,3516000,20.858681827599952,-0.005714511756132146,0.5740319105547274,0.13683790930418668,0.05642700000304287,0.032390898618618304,0.0030707074941507214,-0.04924919104149881,0.34759518014205953,0.19100196426224217,0,0
2022-04-01,2023-03-31,2679000000,2024-05-29,1133000000,6866000000,3537000000,1620000000,138000000,671000000,64000000,ARM HOLDINGS PLC /UK,ARM,0001973239,364,2023-03-31,2023,1758000000,22.649847531981912,0.25046659201194477,0.39018351296242354,0.4229189996267264,0.023889511011571482,0.00932129332944946,0.2560442761433149,NA,0.5151471016603554,0.2617207554284923,0,0
