start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2024-01-29,2025-01-26,130497000000,0001045810-25-000023,2025.0,FY,10-K,2025-02-26,CY2024,12914000000.0,80126000000.0,18047000000.0,8589000000.0,10080000000.0,23065000000.0,6310000000.0,6283000000.0,64089000000.0,3491000000.0,97858000000.0,16405000000.0,32639000000.0,,,,NVIDIA CORP,NVDA,0001045810,,,363
2015-11-02,2016-10-30,13240000000,0001730168-18-000084,2018.0,FY,10-K,2018-12-21,CY2016,2674000000.0,,,,,,,,3411000000.0,806000000.0,5940000000.0,6349000000.0,,7300000000.0,,,Broadcom Inc.,AVGO,0001730168,,,363
2016-10-31,2017-10-29,17636000000,0001730168-18-000084,2018.0,FY,10-K,2018-12-21,CY2017,,,,,,,,,,,,,,9127000000.0,,,Broadcom Inc.,AVGO,0001730168,,,363
2017-10-30,2018-11-04,20848000000,0001730168-18-000084,2018.0,FY,10-K,2018-12-21,CY2018,,,,,,,,,,,,,,10115000000.0,,,Broadcom Inc.,AVGO,0001730168,,,370
2016-10-31,2017-10-29,17636000000,0001730168-19-000144,2019.0,FY,10-K,2019-12-20,,3302000000.0,,,11204000000.0,,,,,6551000000.0,789000000.0,8509000000.0,6138000000.0,9127000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2017-10-30,2018-11-04,20848000000,0001730168-20-000226,2020.0,FY,10-K,2020-12-18,CY2018,3768000000.0,,,4292000000.0,,,,,8880000000.0,1056000000.0,10733000000.0,5598000000.0,10115000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,370
2018-11-05,2019-11-03,22597000000,0001730168-21-000153,2021.0,FY,10-K,2021-12-17,CY2019,4696000000.0,,,,,,,,9697000000.0,1709000000.0,12483000000.0,9039000000.0,10114000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2019-11-04,2020-11-01,23888000000,0001730168-22-000118,2022.0,FY,10-K,2022-12-16,CY2020,4968000000.0,,,7618000000.0,,,,,12061000000.0,1935000000.0,13516000000.0,9502000000.0,10372000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2020-11-02,2021-10-31,27450000000,0001730168-23-000096,2023.0,FY,10-K,2023-12-14,CY2021,4854000000.0,,,12163000000.0,,,,,13764000000.0,1347000000.0,16844000000.0,8325000000.0,10606000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2021-11-01,2022-10-30,33203000000,0001730168-24-000139,2024.0,FY,10-K,2024-12-20,CY2022,4919000000.0,,,12416000000.0,,,,,16736000000.0,1382000000.0,22095000000.0,7870000000.0,11108000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2022-10-31,2023-10-29,35819000000,0001730168-25-000121,2025.0,FY,10-K,2025-12-18,CY2023,5253000000.0,,,,,,,,18085000000.0,1592000000.0,24690000000.0,8483000000.0,11129000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2023-10-30,2024-11-03,51574000000,0001730168-25-000121,2025.0,FY,10-K,2025-12-18,CY2024,9310000000.0,,,,,,,,19962000000.0,4959000000.0,32509000000.0,19046000000.0,19065000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,370
2024-11-04,2025-11-02,63887000000,0001730168-25-000121,2025.0,FY,10-K,2025-12-18,CY2025,10977000000.0,,,,,,,,27537000000.0,4211000000.0,43294000000.0,17810000000.0,20593000000.0,,,,Broadcom Inc.,AVGO,0001730168,,,363
2012-12-30,2013-12-28,5299000000,0000002488-16-000111,2015.0,FY,10-K,2016-02-18,CY2013,1201000000.0,,,869000000.0,,,,,-148000000.0,674000000.0,1978000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2013-12-29,2014-12-27,5506000000,0000002488-17-000043,2016.0,FY,10-K,2017-02-21,CY2014,1072000000.0,,,805000000.0,,,,,-98000000.0,604000000.0,1839000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2014-12-28,2015-12-26,3991000000,0000002488-18-000042,2017.0,FY,10-K,2018-02-27,CY2015,947000000.0,,,,,,,,-226000000.0,482000000.0,1080000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2015-12-27,2016-12-31,4272000000,0000002488-18-000042,2017.0,FY,10-K,2018-02-27,CY2016,,,,1264000000.0,751000000.0,311000000.0,,,,,,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,370
2017-01-01,2017-12-30,5329000000,0000002488-18-000042,2017.0,FY,10-K,2018-02-27,CY2017,,2622000000.0,1486000000.0,,739000000.0,400000000.0,384000000.0,261000000.0,,,,,,,1001000000.0,740000000.0,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2015-12-27,2016-12-31,4319000000,0000002488-19-000011,2018.0,FY,10-K,2019-02-08,CY2016,1008000000.0,,,1266000000.0,,,,,81000000.0,466000000.0,1003000000.0,,,3316000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,370
2017-01-01,2017-12-30,5253000000,0000002488-20-000008,2019.0,FY,10-K,2020-02-04,CY2017,1196000000.0,,,1191000000.0,,,,,12000000.0,516000000.0,1787000000.0,,,3466000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2018-12-30,2019-12-28,6731000000,0000002488-22-000016,2021.0,FY,10-K,2022-02-03,CY2019,1547000000.0,,,1470000000.0,,,,,493000000.0,750000000.0,2868000000.0,,,3863000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2019-12-29,2020-12-26,9763000000,0000002488-23-000047,2022.0,FY,10-K,2023-02-27,CY2020,1983000000.0,,,1595000000.0,,,,,1071000000.0,995000000.0,4347000000.0,,,5416000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2020-12-27,2021-12-25,16434000000,0000002488-24-000012,2023.0,FY,10-K,2024-01-31,CY2021,2845000000.0,,,2535000000.0,,,,,3521000000.0,1448000000.0,7929000000.0,,,8505000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2021-12-26,2022-12-31,23601000000,0000002488-25-000012,2024.0,FY,10-K,2025-02-05,CY2022,5005000000.0,,,,,,,,3565000000.0,2336000000.0,10603000000.0,,,12998000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,370
2023-01-01,2023-12-30,22680000000,0000002488-26-000018,2025.0,FY,10-K,2026-02-04,CY2023,5872000000.0,,,,,,,,1667000000.0,2318000000.0,10460000000.0,10059000000.0,,12220000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2023-12-31,2024-12-28,25785000000,0000002488-26-000018,2025.0,FY,10-K,2026-02-04,CY2024,6456000000.0,,,,,,,,3041000000.0,2735000000.0,12725000000.0,10825000000.0,,13060000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2024-12-29,2025-12-27,34639000000,0000002488-26-000018,2025.0,FY,10-K,2026-02-04,CY2025,8091000000.0,,,,,,,,6493000000.0,4144000000.0,17152000000.0,13458000000.0,,17487000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2009-12-27,2010-12-25,6494000000,0001193125-13-069422,2012.0,FY,10-K,2013-02-21,CY2010,1405000000.0,,,,,,,,-412000000.0,934000000.0,2961000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2010-12-26,2011-12-31,6568000000,0001193125-14-057240,2013.0,FY,10-K,2014-02-18,CY2011,1453000000.0,,,869000000.0,,,,,382000000.0,992000000.0,2940000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,370
2012-01-01,2012-12-29,5422000000,0001193125-15-054362,2014.0,FY,10-K,2015-02-19,CY2012,1354000000.0,,,549000000.0,,,,,-338000000.0,823000000.0,1235000000.0,,,,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2017-12-31,2018-12-29,6475000000,0001628280-21-001185,2020.0,FY,10-K,2021-01-29,CY2018,1434000000.0,,,1083000000.0,,,,,34000000.0,562000000.0,2447000000.0,,,4028000000.0,,,ADVANCED MICRO DEVICES INC,AMD,0000002488,,,363
2019-02-03,2020-02-01,2699161000,0001835632-22-000016,2022.0,FY,10-K,2022-03-10,CY2019,1080391000.0,,,647604000.0,,,,,360297000.0,,1356941000.0,,,1342220000.0,,,"Marvell Technology, Inc.",MRVL,0001835632,464580000.0,,363
2020-02-02,2021-01-30,2968900000,0001835632-23-000013,2023.0,FY,10-K,2023-03-09,CY2020,1072700000.0,,,748500000.0,,,,,817300000.0,,1488300000.0,,,1480600000.0,,,"Marvell Technology, Inc.",MRVL,0001835632,467200000.0,,363
2021-01-31,2022-01-29,4462400000,0001835632-24-000009,2024.0,FY,10-K,2024-03-13,CY2021,1424200000.0,,,613500000.0,,,,,819300000.0,955300000.0,2064200000.0,,,2398200000.0,,,"Marvell Technology, Inc.",MRVL,0001835632,,,363
2022-01-30,2023-01-28,5919600000,0001835632-25-000057,2025.0,FY,10-K,2025-03-12,CY2022,1784300000.0,,,,,,,,1288800000.0,843600000.0,2987500000.0,,,2932100000.0,,,"Marvell Technology, Inc.",MRVL,0001835632,,,363
2023-01-29,2024-02-03,5507700000,0001835632-25-000057,2025.0,FY,10-K,2025-03-12,CY2023,1896200000.0,,,950800000.0,,,,,1370500000.0,834000000.0,2293600000.0,,,3214100000.0,,,"Marvell Technology, Inc.",MRVL,0001835632,,,370
2024-02-04,2025-02-01,5767300000,0001835632-25-000057,2025.0,FY,10-K,2025-03-12,CY2024,1950400000.0,3120300000.0,2026800000.0,948300000.0,1029700000.0,1028400000.0,622200000.0,790500000.0,1681200000.0,798200000.0,2382200000.0,,,3385100000.0,2037500000.0,1247000000.0,"Marvell Technology, Inc.",MRVL,0001835632,,,363
2009-01-01,2009-12-31,165008000,0001437749-12-002162,2011.0,FY,10-K,2012-03-12,CY2009,38295000.0,,,46717000.0,,,,,31764000.0,36752000.0,97678000.0,78148000.0,67330000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2010-01-01,2010-12-31,218840000,0001437749-13-002333,2012.0,FY,10-K,2013-03-05,CY2010,44372000.0,,,48010000.0,,,,,48494000.0,41169000.0,121457000.0,90959000.0,97383000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2011-01-01,2011-12-31,196519000,0001437749-14-003761,2013.0,FY,10-K,2014-03-10,CY2011,44518000.0,,,96371000.0,,,,,43685000.0,40280000.0,101594000.0,88177000.0,94925000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2012-01-01,2012-12-31,213813000,0001437749-15-003820,2014.0,FY,10-K,2015-03-02,CY2012,48796000.0,,,75104000.0,,,,,24912000.0,50018000.0,113148000.0,95869000.0,100665000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,365
2013-01-01,2013-12-31,238091000,0001437749-16-026344,2015.0,FY,10-K,2016-02-29,CY2013,49733000.0,,,101213000.0,,,,,60686000.0,54624000.0,127901000.0,103986000.0,110190000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2014-01-01,2014-12-31,282535000,0001437749-16-026344,2015.0,FY,10-K,2016-02-29,CY2014,,,,,,,,,,,,,,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2015-01-01,2015-12-31,333067000,0001437749-16-026344,2015.0,FY,10-K,2016-02-29,CY2015,,331928000.0,43283000.0,,63209000.0,30830000.0,13487000.0,65359000.0,,,,,,,142483000.0,77124000.0,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2014-01-01,2014-12-31,282535000,0001437749-17-003558,2016.0,FY,10-K,2017-03-01,CY2014,58590000.0,,,126266000.0,,,,,74133000.0,66755000.0,152618000.0,117318000.0,129917000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2015-01-01,2015-12-31,333067000,0001437749-18-003639,2017.0,FY,10-K,2018-03-01,CY2015,65787000.0,,,,,,,,69736000.0,72312000.0,180169000.0,139099000.0,152898000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2016-01-01,2016-12-31,388665000,0001437749-18-003639,2017.0,FY,10-K,2018-03-01,CY2016,,,,,,,,,,,,,,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,365
2017-01-01,2017-12-31,470929000,0001437749-18-003639,2017.0,FY,10-K,2018-03-01,CY2017,,449170000.0,65917000.0,82759000.0,99281000.0,38037000.0,22813000.0,144636000.0,,,,,,,247249000.0,102613000.0,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2016-01-01,2016-12-31,388665000,0001437749-19-003798,2018.0,FY,10-K,2019-03-01,CY2016,73643000.0,,,112813000.0,,,,,107786000.0,83012000.0,210873000.0,156426000.0,177792000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,365
2017-01-01,2017-12-31,470929000,0001437749-20-003943,2019.0,FY,10-K,2020-02-28,CY2017,82359000.0,,,82874000.0,,,,,133821000.0,97257000.0,258283000.0,180859000.0,212646000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2018-01-01,2018-12-31,582382000,0001437749-21-004587,2020.0,FY,10-K,2021-03-01,CY2018,93455000.0,,,172818000.0,,,,,141451000.0,113803000.0,322668000.0,209180000.0,259714000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2019-01-01,2019-12-31,627921000,0001437749-22-004460,2021.0,FY,10-K,2022-02-25,CY2019,107757000.0,,,173076000.0,,,,,216303000.0,133542000.0,346325000.0,243763000.0,281596000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2020-01-01,2020-12-31,844452000,0001437749-23-004540,2022.0,FY,10-K,2023-02-24,CY2020,137598000.0,,,335071000.0,,,,,267803000.0,161670000.0,465954000.0,307072000.0,378498000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,365
2021-01-01,2021-12-31,1207798000,0001437749-24-006133,2023.0,FY,10-K,2024-02-29,CY2021,190627000.0,,,189389000.0,,,,,320010000.0,232415000.0,685459000.0,423042000.0,522339000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2022-01-01,2022-12-31,1794148000,0001437749-25-005903,2024.0,FY,10-K,2025-03-03,CY2022,240171000.0,,,,,,,,246674000.0,281596000.0,1048552000.0,521767000.0,745596000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2023-01-01,2023-12-31,1821072000,0001437749-25-005903,2024.0,FY,10-K,2025-03-03,CY2023,263643000.0,,,561181000.0,,,,,638213000.0,275740000.0,1021119000.0,539383000.0,799953000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,364
2024-01-01,2024-12-31,2207100000,0001437749-25-005903,2024.0,FY,10-K,2025-03-03,CY2024,324748000.0,1565053000.0,294567000.0,691941000.0,419611000.0,172518000.0,102526000.0,494945000.0,788410000.0,356764000.0,1220870000.0,681512000.0,986230000.0,,,,MONOLITHIC POWER SYSTEMS INC,MPWR,0001280452,,,365
2009-01-01,2009-12-31,3519000000,0001193125-12-160092,2011.0,FY,20-F/A,2012-04-12,CY2009,764000000.0,,,,,,,,-701000000.0,,898000000.0,,2621000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2010-01-01,2010-12-31,4402000000,0001193125-13-128344,2012.0,FY,20-F/A,2013-03-27,CY2010,568000000.0,,,,,,,,361000000.0,966000000.0,1823000000.0,,2579000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2011-01-01,2011-12-31,4194000000,0001193125-13-128344,2012.0,FY,20-F/A,2013-03-27,,635000000.0,,,,,,,1063000000.0,175000000.0,918000000.0,1906000000.0,,2288000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2012-01-01,2012-12-31,4358000000,0001193125-13-128344,2012.0,FY,20-F/A,2013-03-27,,628000000.0,1954000000.0,1496000000.0,617000000.0,715000000.0,,562000000.0,1070000000.0,722000000.0,977000000.0,1988000000.0,,2370000000.0,,2103000000.0,1033000000.0,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2011-01-01,2011-12-31,4194000000,0001193125-14-075232,2013.0,FY,20-F,2014-02-28,CY2011,635000000.0,,,,,,,,175000000.0,918000000.0,1906000000.0,,2288000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2012-01-01,2012-12-31,4358000000,0001193125-15-080293,2014.0,FY,20-F,2015-03-06,CY2012,628000000.0,,,,,,,,722000000.0,977000000.0,1988000000.0,,2370000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2013-01-01,2013-12-31,4815000000,0001193125-16-481954,2015.0,FY,20-F,2016-02-26,CY2013,639000000.0,,,670000000.0,,,,,891000000.0,664000000.0,2177000000.0,,2638000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2014-01-01,2014-12-31,5647000000,0001193125-17-068664,2016.0,FY,20-F,2017-03-03,CY2014,763000000.0,,,1185000000.0,,,,,1468000000.0,686000000.0,2640000000.0,,3007000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2015-01-01,2015-12-31,6101000000,0001193125-18-114230,2017.0,FY,20-F,2018-04-11,CY2015,890000000.0,,,1614000000.0,,,,,1330000000.0,922000000.0,2787000000.0,,3314000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2016-01-01,2016-12-31,9498000000,0001193125-18-114230,2017.0,FY,20-F,2018-04-11,CY2016,,,,1894000000.0,,,,2352000000.0,2303000000.0,,,,,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2017-01-01,2017-12-31,9256000000,0001193125-18-114230,2017.0,FY,20-F,2018-04-11,CY2017,,6044000000.0,2718000000.0,3547000000.0,1236000000.0,879000000.0,1146000000.0,,2447000000.0,,,,,,5170000000.0,2875000000.0,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2017-01-01,2017-12-31,9256000000,0001413447-20-000009,2019.0,FY,10-K,2020-02-27,CY2017,1554000000.0,,,3547000000.0,,,,,2447000000.0,1090000000.0,4619000000.0,4092000000.0,4637000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2018-01-01,2018-12-31,9407000000,0001413447-21-000011,2020.0,FY,10-K,2021-02-25,CY2018,1700000000.0,,,2789000000.0,,,,,4369000000.0,993000000.0,4851000000.0,4142000000.0,4556000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2019-01-01,2019-12-31,8877000000,0001413447-22-000008,2021.0,FY,10-K,2022-02-24,CY2019,1643000000.0,,,1045000000.0,,,,,2373000000.0,924000000.0,4618000000.0,4002000000.0,4259000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2020-01-01,2020-12-31,8612000000,0001413447-23-000006,2022.0,FY,10-K,2023-03-01,CY2020,1725000000.0,,,2275000000.0,,,,,2482000000.0,879000000.0,4235000000.0,3931000000.0,4377000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2021-01-01,2021-12-31,11063000000,0001413447-24-000013,2023.0,FY,10-K,2024-02-22,CY2021,1936000000.0,,,2830000000.0,,,,,3077000000.0,956000000.0,6067000000.0,3484000000.0,4996000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2022-01-01,2022-12-31,13205000000,0001413447-25-000019,2024.0,FY,10-K,2025-02-20,CY2022,2148000000.0,,,,,,,,3895000000.0,1066000000.0,7517000000.0,3723000000.0,5688000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2023-01-01,2023-12-31,13276000000,0001413447-25-000019,2024.0,FY,10-K,2025-02-20,CY2023,2418000000.0,,,3862000000.0,,,,,3513000000.0,1159000000.0,7553000000.0,3877000000.0,5723000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2024-01-01,2024-12-31,12614000000,0001413447-25-000019,2024.0,FY,10-K,2025-02-20,CY2024,2347000000.0,7305000000.0,3098000000.0,3292000000.0,2356000000.0,1032000000.0,1017000000.0,3267000000.0,2782000000.0,1164000000.0,7119000000.0,3647000000.0,5495000000.0,,,6145000000.0,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2016-01-01,2016-12-31,9498000000,0001564590-19-005657,2018.0,FY,20-F,2019-03-01,CY2016,1560000000.0,,,,,,,,2303000000.0,1141000000.0,4069000000.0,,5429000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,365
2017-01-01,2017-12-31,9256000000,0001564590-19-005657,2018.0,FY,20-F,2019-03-01,,1554000000.0,,,,,,,2295000000.0,2447000000.0,1090000000.0,4619000000.0,,4637000000.0,,,,NXP Semiconductors N.V.,NXPI,0001413447,,,364
2018-01-01,2018-12-31,9407000000,0001564590-19-005657,2018.0,FY,20-F,2019-03-01,,1700000000.0,5225000000.0,3385000000.0,2789000000.0,1279000000.0,792000000.0,999000000.0,2436000000.0,4369000000.0,993000000.0,4851000000.0,,4556000000.0,,5735000000.0,3299000000.0,NXP Semiconductors N.V.,NXPI,0001413447,,,364
